hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,married <   1.000 & rawben_rel_max >=   0.933 & total_deductions_by_hh_size >= 308.000 & unc_rawben_rel_max >=   1.510,166,68,94,30,94,0.3191489361702128,0.23361018709048176,0.4188893632030539,38,94,0.40425531914893614,0.310700313212545,0.505328860472268,12,94,0.1276595744680851,0.07455740366811686,0.21000049399504478,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,7,94,0.07446808510638298,0.03653811601751902,0.14581376702609433,4,94,0.0425531914893617,0.016670278401570267,0.10435799587031408,26,94,0.2765957446808511,0.19629891934748106,0.37443581925041597,29,94,0.30851063829787234,0.22419957891141779,0.4078587684582082,12,94,0.1276595744680851,0.07455740366811686,0.21000049399504478,3,94,0.031914893617021274,0.01091242972824407,0.0896746416197306,7,94,0.07446808510638298,0.03653811601751902,0.14581376702609433,4,94,0.0425531914893617,0.016670278401570267,0.10435799587031408,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,0,94,0.0,3.469446951953614e-18,0.03926346257624569,0,94,0.0,3.469446951953614e-18,0.03926346257624569,11,94,0.11702127659574468,0.0666129428495252,0.1975037518897268,58,94,0.6170212765957447,0.5159937196695321,0.7088595124934742,8,94,0.0851063829787234,0.04375496466822986,0.15903812129929315,28,94,0.2978723404255319,0.21484309822217876,0.3967740462235376,49,94,0.5212765957446809,0.4214523691602429,0.6194300366875766,43,94,0.4574468085106383,0.3603878625239666,0.5578473257803948,0,94,0.0,3.469446951953614e-18,0.03926346257624569,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,36,94,0.3829787234042553,0.2911404875065257,0.48400628033046794,311 0.28; 331 0.15; 363 0.13; 342 0.06; 333 0.06; 323 0.06; 346 0.04,7,38 0.22; 37 0.15; 35 0.13; 99 0.12; 52 0.07; 53 0.07,6,unearned income 0.40; earned income 0.32; shelter deduction 0.13,"wrong include/exclude decision 0.31; wrong amount, known item 0.28; unreported source of income 0.13; other 0.12",66,2,5,68,0.9705882352941176,0.8989517657574696,0.9918969903949547,0.029411764705882353,5,0.0684931506849315,73,24975.0
4+,months_since_cert_n >  6.500 & total_deductions_by_hh_size > 26.600 & unc_rawben_rel_max >  0.427 & unc_rawben_rel_max <=  1.030,2164,635,1020,399,1020,0.3911764705882353,0.3616888479132831,0.4214807361317489,190,1020,0.18627450980392157,0.16357443199137897,0.21132887336366815,189,1020,0.18529411764705883,0.16264599425794926,0.2103038839263324,51,1020,0.05,0.03823195287692858,0.06514497574171713,5,1020,0.004901960784313725,0.002095556823957587,0.01142372193947613,52,1020,0.050980392156862744,0.039086798054749815,0.06624355773466137,134,1020,0.13137254901960785,0.11201721609098396,0.15349416770119642,326,1020,0.3196078431372549,0.2917120885536663,0.3488573120254857,224,1020,0.2196078431372549,0.19527980424650004,0.24604002491457333,100,1020,0.09803921568627451,0.0812699183429291,0.11782494164322499,78,1020,0.07647058823529412,0.06170392622507511,0.09441553600423849,117,1020,0.11470588235294117,0.09657825625110378,0.13572486563806344,61,1020,0.059803921568627454,0.046837073238620006,0.07607412708768048,16,1020,0.01568627450980392,0.009678135012949948,0.025328842628904027,6,1020,0.0058823529411764705,0.002698604160184773,0.012774101774014422,7,1020,0.006862745098039216,0.0033281826952324366,0.014097950409732236,85,1020,0.08333333333333333,0.06789477852651872,0.1018986738981532,442,1013,0.43632773938795655,0.4060849420097999,0.4670516409152102,79,1013,0.07798617966436328,0.06302171390593056,0.09613935896913667,491,1013,0.4846989141164857,0.4540384521549086,0.515474990253427,572,1017,0.5624385447394297,0.5317704281548122,0.5926367276664238,406,1017,0.3992133726647001,0.36954751434248295,0.42963778531615165,4,1017,0.003933136676499509,0.001530526173698454,0.010069314585142096,6,1017,0.0058997050147492625,0.002706572668114554,0.012811603707142882,29,1017,0.028515240904621434,0.01992632155232119,0.040652714411730434,438,1013,0.43237907206317866,0.4021832142560604,0.46308586993561696,311 0.33; 363 0.19; 150 0.07; 350 0.07; 312 0.05; 364 0.05,6,38 0.17; 35 0.10; 53 0.10; 99 0.08; 44 0.08; 52 0.08; 41 0.04; 39 0.04; 56 0.04; 37 0.04,10,earned income 0.39; unearned income 0.19; shelter deduction 0.19,"wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.11; unreported source of income 0.10",443,192,214,635,0.6976377952755906,0.6608140663497218,0.7320845802005341,0.30236220472440944,214,0.25206124852767964,849,232286.0
4+,months_since_cert_n > 6.500 & percent_abawd <= 0.125 & rawben_rel_max <= 0.998,2894,771,1233,454,1233,0.3682076236820762,0.34173364399539474,0.3955002912150638,259,1233,0.21005677210056772,0.18823741147829287,0.23367724598471618,207,1233,0.1678832116788321,0.14805896659596135,0.18977055013439442,69,1233,0.05596107055961071,0.0444565710623465,0.07022391833904491,5,1233,0.0040551500405515,0.001733298312113839,0.00945778711062744,60,1233,0.04866180048661801,0.037990838418940326,0.06213645354795341,179,1233,0.14517437145174372,0.12661271917794242,0.16594018331175397,397,1233,0.3219789132197891,0.2964863703894742,0.3485773144024991,268,1233,0.21735604217356042,0.19523097876634243,0.2412368761311643,130,1233,0.10543390105433902,0.08949986721039696,0.12381896035814538,106,1233,0.08596918085969181,0.0715798013291354,0.10293049974741313,124,1233,0.10056772100567721,0.08500100931817436,0.11861568662736952,76,1233,0.06163828061638281,0.049527615520901555,0.07647202744065472,19,1233,0.015409570154095702,0.009886920902739151,0.023942471640331846,4,1233,0.0032441200324412004,0.0012622556665043377,0.008311807819070533,8,1233,0.006488240064882401,0.003291260823548134,0.012750890410692373,101,1233,0.08191403081914031,0.06787413259936136,0.09855105879135513,527,1226,0.4298531810766721,0.4024029730060044,0.45774161797221596,93,1226,0.07585644371941272,0.062324320652027095,0.09203832247209555,605,1226,0.4934747145187602,0.4655526387579987,0.5214375557516033,698,1230,0.567479674796748,0.5396245284148549,0.5949146215051997,486,1230,0.3951219512195122,0.36816770012447314,0.42272928373471913,4,1230,0.0032520325203252032,0.001265336055214538,0.008332006099564486,8,1230,0.0065040650406504065,0.0032992969850874276,0.012781859623670129,34,1230,0.027642276422764227,0.019847506260546224,0.0383784442990718,535,1226,0.4363784665579119,0.4088588026305871,0.46429559383803126,311 0.32; 363 0.17; 350 0.08; 150 0.07; 364 0.06; 312 0.04; 323 0.04,7,38 0.16; 35 0.11; 44 0.10; 52 0.09; 53 0.09; 99 0.08; 41 0.04; 37 0.03; 56 0.03; 39 0.03; 12 0.02,11,earned income 0.37; unearned income 0.21; shelter deduction 0.17; other element 0.15,"wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.10; household composition 0.09",496,275,263,771,0.6433203631647212,0.6088733904318824,0.6763461950937271,0.35667963683527887,263,0.25435203094777564,1034,267460.0
4+,months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 182.00 & unc_rawben_rel_max <=   1.01 & utilities > 241.00,2252,642,1017,396,1017,0.3893805309734513,0.35988164710321985,0.41971197447333036,199,1017,0.19567354965585054,0.17245529380878244,0.22118226955070452,195,1017,0.19174041297935104,0.1687230446549655,0.2170778474716877,44,1017,0.043264503441494594,0.032384789482770085,0.0575817636044082,6,1017,0.0058997050147492625,0.002706572668114554,0.012811603707142882,53,1017,0.05211406096361849,0.04006146200978004,0.06753760135127425,124,1017,0.12192723697148476,0.10322754214277155,0.1434724356010822,358,1017,0.352015732546706,0.3232691829401247,0.3818760619245047,210,1017,0.20648967551622419,0.18273818585744978,0.23245022339233007,110,1017,0.10816125860373647,0.09052616531337347,0.12874546311556206,68,1017,0.06686332350049164,0.05308385171177492,0.083902728772406,100,1017,0.09832841691248771,0.08151165854919624,0.11816829179765485,66,1017,0.06489675516224189,0.051333808614681745,0.08173443625308228,9,1017,0.008849557522123894,0.004662624778611837,0.016733055021270926,4,1017,0.003933136676499509,0.001530526173698454,0.010069314585142096,3,1017,0.0029498525073746312,0.0010036940204684172,0.00863697893016369,89,1017,0.08751229105211406,0.07166014933660665,0.10646895511995157,466,1012,0.46047430830039526,0.4299719101318065,0.4912756544491282,69,1012,0.06818181818181818,0.054228636830697674,0.08540100621601351,476,1012,0.47035573122529645,0.43977398929699196,0.5011616841387091,560,1015,0.5517241379310345,0.5209907806005103,0.5820674376740478,422,1015,0.41576354679802957,0.3858159208552626,0.44634640938331427,2,1015,0.0019704433497536944,0.0005405217410496201,0.00715606230106252,6,1015,0.005911330049261084,0.002711911202352912,0.012836727565439843,25,1015,0.024630541871921183,0.016738109694238175,0.036107789020537503,408,1012,0.4031620553359684,0.3733605031768957,0.4336960300463943,311 0.33; 363 0.19; 350 0.07; 312 0.06; 150 0.06; 364 0.04; 323 0.04,7,38 0.19; 35 0.11; 44 0.09; 53 0.09; 99 0.09; 52 0.07; 56 0.04; 41 0.04; 37 0.03; 39 0.03,10,earned income 0.39; unearned income 0.20; shelter deduction 0.19,"wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.11; change in circumstances 0.10",440,202,204,642,0.6853582554517134,0.6484241429493024,0.7200872691368808,0.3146417445482866,204,0.24113475177304963,846,222539.0
4+,cat_elig <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.998 & utilities > 69.000,334,83,120,46,120,0.38333333333333336,0.30124387764148153,0.47266085227156884,25,120,0.20833333333333334,0.14528341433799086,0.28947841044463474,25,120,0.20833333333333334,0.14528341433799086,0.28947841044463474,1,120,0.008333333333333333,0.001472517830674952,0.045697415374322405,1,120,0.008333333333333333,0.001472517830674952,0.045697415374322405,10,120,0.08333333333333333,0.045893154816730314,0.14662373772987763,12,120,0.1,0.058133016993107606,0.16668319985163604,37,120,0.30833333333333335,0.23272612182675728,0.3958316487446824,32,120,0.26666666666666666,0.1956834035411147,0.35212605628498583,12,120,0.1,0.058133016993107606,0.16668319985163604,10,120,0.08333333333333333,0.045893154816730314,0.14662373772987763,17,120,0.14166666666666666,0.09036804031591959,0.21519648727416324,7,120,0.058333333333333334,0.02854064663137293,0.1155272594680315,1,120,0.008333333333333333,0.001472517830674952,0.045697415374322405,0,120,0.0,0.0,0.031020271055929513,0,120,0.0,0.0,0.031020271055929513,4,120,0.03333333333333333,0.013037340166920576,0.0825815794852803,49,119,0.4117647058823529,0.32744744181799823,0.5016006982257654,13,119,0.1092436974789916,0.06496179454072629,0.17796568279594144,57,119,0.4789915966386555,0.3913036522440084,0.5679935239568877,62,119,0.5210084033613446,0.4320064760431123,0.6086963477559917,50,119,0.42016806722689076,0.3353426705820332,0.5099865989813721,0,119,0.0,3.469446951953614e-18,0.03127279358132749,0,119,0.0,3.469446951953614e-18,0.03127279358132749,7,119,0.058823529411764705,0.02878294603515636,0.11645775418366203,47,119,0.3949579831932773,0.311733225446669,0.4847526555578115,311 0.38; 363 0.21; 323 0.07; 350 0.06; 333 0.05,5,38 0.18; 53 0.18; 35 0.10; 41 0.07; 44 0.07; 6 0.04; 37 0.04; 39 0.04; 99 0.03,9,earned income 0.38; unearned income 0.21; shelter deduction 0.21,"wrong amount, known item 0.31; wrong include/exclude decision 0.27; change in circumstances 0.14; unreported source of income 0.10",62,21,33,83,0.7469879518072289,0.6439750140305585,0.8281489449936879,0.25301204819277107,33,0.28448275862068967,116,21365.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0 & shelter_expenses_by_hh_size <= 302.0,1423,349,556,215,556,0.38669064748201437,0.34711982073285463,0.42781651840307244,110,556,0.19784172661870503,0.16685015889673444,0.232980078799071,120,556,0.2158273381294964,0.1836429067901443,0.2519117215190061,24,556,0.04316546762589928,0.02917598392215891,0.0634244944988802,5,556,0.008992805755395683,0.003847075349308178,0.02087706090637557,25,556,0.044964028776978415,0.030638912931108327,0.06553400455126526,57,556,0.10251798561151079,0.07997112834428369,0.13051983910079365,191,556,0.3435251798561151,0.30524629205682074,0.38395150960707847,130,556,0.23381294964028776,0.20053089247074934,0.2707481264517459,56,556,0.10071942446043165,0.07837885003756856,0.12853967834617427,34,556,0.06115107913669065,0.04408699082566789,0.08423787820871614,63,556,0.11330935251798561,0.08957222777573413,0.14235337403735016,23,556,0.04136690647482014,0.027720589599006133,0.06130744976069847,4,556,0.007194244604316547,0.0028011092016804054,0.018350587992668855,0,556,0.0,0.0,0.006861940949011292,1,556,0.0017985611510791368,0.0003175526211495602,0.010116827389196226,54,556,0.09712230215827339,0.07520154259577763,0.12457210766529625,262,554,0.4729241877256318,0.43167851013294495,0.514542782793219,52,554,0.09386281588447654,0.07229700373021923,0.12102239016224055,239,554,0.4314079422382672,0.3907772812369149,0.4729833275093671,311,556,0.5593525179856115,0.5178176576296276,0.6000728313944106,228,556,0.41007194244604317,0.36994134710707927,0.4514366998261963,2,556,0.0035971223021582736,0.000986994913652858,0.013019824158027417,3,556,0.00539568345323741,0.0018366474305198995,0.015742610702494872,12,556,0.02158273381294964,0.012388413802803788,0.03734279588222141,226,554,0.40794223826714804,0.36778800520971855,0.44936439073923895,311 0.33; 363 0.22; 350 0.06; 312 0.06; 150 0.05; 364 0.04; 331 0.04,7,38 0.20; 53 0.11; 35 0.10; 99 0.10; 44 0.09; 52 0.08; 39 0.04; 37 0.04; 41 0.03,9,earned income 0.39; shelter deduction 0.22; unearned income 0.20,"wrong amount, known item 0.34; wrong include/exclude decision 0.23; change in circumstances 0.11; unreported source of income 0.10",247,102,117,349,0.7077363896848138,0.6579649689407533,0.7529843068815988,0.2922636103151863,117,0.2510729613733906,466,121033.0
4+,months_since_cert_n > 5.5000 & percent_abawd <= 0.0714 & rawben_rel_max <= 0.9980,3486,922,1466,540,1466,0.3683492496589359,0.3440311530773343,0.3933555149826798,314,1466,0.21418826739427013,0.19394813344410317,0.23592240498670458,249,1466,0.169849931787176,0.15149650310136226,0.189929130790072,78,1466,0.05320600272851296,0.042840111921763624,0.065907388489165,7,1466,0.0047748976807639835,0.0023148361446007244,0.009823614692550706,73,1466,0.049795361527967257,0.03978945755946247,0.062154588656129724,205,1466,0.13983628922237382,0.12302213479903146,0.1585331021734423,478,1466,0.32605729877216916,0.30254250584904485,0.35048133018879746,320,1466,0.21828103683492497,0.19788644413041043,0.24014823933480103,158,1466,0.1077762619372442,0.09291499024418436,0.124687777292127,122,1466,0.08321964529331514,0.07014596602905002,0.09847193130083912,145,1466,0.09890859481582538,0.08465855507475765,0.11525523155367902,90,1466,0.061391541609822645,0.05021241475750784,0.07486337572222819,19,1466,0.01296043656207367,0.008312649627045515,0.020154091278913325,4,1466,0.002728512960436562,0.0010615441307450318,0.0069948341892045445,8,1466,0.005457025920873124,0.0027676861358211097,0.010731455540397606,122,1466,0.08321964529331514,0.07014596602905002,0.09847193130083912,655,1459,0.44893762851267993,0.4235824888401914,0.4745609601839546,110,1459,0.07539410555174778,0.06293309482009196,0.09008524974981913,693,1459,0.47498286497601094,0.4494577218295082,0.500639404202456,831,1463,0.5680109364319891,0.5424821213185299,0.5931835156527695,582,1463,0.3978127136021873,0.3730311086149386,0.42312956749351105,4,1463,0.002734107997265892,0.0010637219329432297,0.00700913337740521,8,1463,0.005468215994531784,0.0027733666660707344,0.010753383597897782,38,1463,0.025974025974025976,0.018981449767884497,0.03544951264823461,633,1459,0.43385880740233035,0.4086342306135022,0.45943077382717007,311 0.32; 363 0.17; 350 0.08; 150 0.07; 364 0.05; 312 0.04; 323 0.04,7,38 0.17; 35 0.11; 44 0.10; 53 0.09; 52 0.08; 99 0.08; 41 0.04; 37 0.03; 56 0.03; 39 0.03,10,earned income 0.37; unearned income 0.21; shelter deduction 0.17,"wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.10",597,325,310,922,0.6475054229934925,0.6161131716310543,0.6776735841163651,0.3524945770065076,310,0.25162337662337664,1232,320166.0
1,medical_deductions >= 201.000 & rawben_rel_max >=   0.762 & rawben_rel_max <   0.936 & total_deductions_by_hh_size >= 784.000,110,43,64,1,64,0.015625,0.0027634707504014047,0.08334298900290629,4,64,0.0625,0.024570803674792932,0.14997696642496888,9,64,0.140625,0.07578487006414436,0.24616508394637426,6,64,0.09375,0.04367765783128784,0.1898309858327767,41,64,0.640625,0.5182062363615084,0.7471176946778538,0,64,0.0,0.0,0.056626022971156334,3,64,0.046875,0.016068725432185196,0.12899860788542522,12,64,0.1875,0.11064534880922097,0.29974591554775176,45,64,0.703125,0.5822956740587202,0.8009500041092477,2,64,0.03125,0.00861195771251659,0.10697493882294247,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,2,64,0.03125,0.00861195771251659,0.10697493882294247,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,3,64,0.046875,0.016068725432185196,0.12899860788542522,49,64,0.765625,0.6486650974929234,0.8525023278036498,7,64,0.109375,0.054000447526830544,0.20898863291938535,8,64,0.125,0.064721653926208,0.22774786330215924,49,64,0.765625,0.6486650974929234,0.8525023278036498,13,64,0.203125,0.12273302562695812,0.3171386755121659,1,64,0.015625,0.0027634707504014047,0.08334298900290629,0,64,0.0,0.0,0.056626022971156334,1,64,0.015625,0.0027634707504014047,0.08334298900290629,33,64,0.515625,0.3958139224399903,0.6336665143421609,365 0.64; 363 0.14,2,53 0.64; 56 0.11,2,medical deduction 0.64; shelter deduction 0.14,"wrong include/exclude decision 0.70; wrong amount, known item 0.19",42,1,41,43,0.9767441860465116,0.8794073213878312,0.9958830188225801,0.023255813953488372,41,0.4880952380952381,84,11442.0
1,medical_deductions >   96.200 & total_deductions_by_hh_size > 1370.000 & unc_rawben_rel_max >    0.326 & unc_rawben_rel_max <=    0.998,137,51,84,3,84,0.03571428571428571,0.01221944777306612,0.09981858432106694,11,84,0.13095238095238096,0.07472144544944861,0.21946263134332386,24,84,0.2857142857142857,0.20014898610655452,0.3900224133215068,5,84,0.05952380952380952,0.025690182263433017,0.13188436100535988,33,84,0.39285714285714285,0.2953018006281275,0.49978389908590315,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,6,84,0.07142857142857142,0.033145358330644366,0.14719744052547845,19,84,0.2261904761904762,0.14985904898307534,0.32647107250833646,45,84,0.5357142857142857,0.42984527122776917,0.6384594955342207,7,84,0.08333333333333333,0.04095202982832851,0.16215902461512421,0,84,0.0,0.0,0.043733265332143306,4,84,0.047619047619047616,0.018671444654442905,0.11613484302702007,7,84,0.08333333333333333,0.04095202982832851,0.16215902461512421,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,0,84,0.0,0.0,0.043733265332143306,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,58,84,0.6904761904761905,0.5851099007733379,0.7791821886239408,7,84,0.08333333333333333,0.04095202982832851,0.16215902461512421,19,84,0.2261904761904762,0.14985904898307534,0.32647107250833646,51,84,0.6071428571428571,0.5002161009140969,0.7046981993718724,29,84,0.34523809523809523,0.2523486284686916,0.45166404889601935,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,0,84,0.0,0.0,0.043733265332143306,2,84,0.023809523809523808,0.006553765293517748,0.0827160112132854,46,84,0.5476190476190477,0.44142846686988807,0.6496445554794317,365 0.39; 363 0.29; 364 0.06; 346 0.06,4,53 0.37; 52 0.15; 56 0.12; 35 0.08; 38 0.06,5,medical deduction 0.39; shelter deduction 0.29; unearned income 0.13,"wrong include/exclude decision 0.54; wrong amount, known item 0.23",45,6,43,51,0.8823529411764706,0.766188977022052,0.9449500123582724,0.11764705882352941,43,0.4574468085106383,94,13025.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0,2615,694,1089,431,1089,0.3957759412304867,0.36714646439122656,0.4251381631339335,205,1089,0.18824609733700642,0.16613933659801974,0.21254463736490406,204,1089,0.18732782369146006,0.16526761373072923,0.21158626884475107,51,1089,0.046831955922865015,0.035797462770319165,0.06105243752630205,6,1089,0.005509641873278237,0.0025274572972107156,0.011968330564451943,53,1089,0.048668503213957756,0.037399215128551155,0.06311086794295709,139,1089,0.12764003673094582,0.10912150528564225,0.14877643710600902,365,1089,0.3351698806244261,0.3077557241190919,0.3637428718347956,228,1089,0.209366391184573,0.1862441201993238,0.23453195567480106,125,1089,0.1147842056932966,0.09719069577482164,0.13508596719262028,80,1089,0.07346189164370982,0.05942056159399513,0.09050198893848825,114,1089,0.1046831955922865,0.08786855504107839,0.12427710266448479,67,1089,0.06152433425160698,0.04873590509878952,0.07739545739692805,12,1089,0.011019283746556474,0.006314528261459669,0.01916180792486413,4,1089,0.0036730945821854912,0.001429270623132797,0.009406334463642816,2,1089,0.0018365472910927456,0.0005037815266522175,0.006671640785236348,92,1089,0.0844811753902663,0.06938837821178048,0.10249526897002517,509,1082,0.4704251386321627,0.4408415302077613,0.5002180129152872,76,1082,0.07024029574861368,0.0564846169133922,0.08703686909340659,496,1082,0.4584103512014787,0.42892005921857557,0.48819492329821135,595,1087,0.547378104875805,0.5176724000163023,0.5767501082562095,455,1087,0.41858325666973323,0.3895926993806548,0.44814726213163064,3,1087,0.0027598896044158236,0.0009390287900115928,0.008082996039257846,8,1087,0.007359705611775529,0.0037338673623514276,0.01445539127978323,26,1087,0.02391904323827047,0.016374397162236237,0.03481690320621322,434,1082,0.4011090573012939,0.37230418093041684,0.4306136663872767,311 0.33; 363 0.19; 350 0.07; 312 0.06; 150 0.06; 364 0.05,6,38 0.18; 35 0.11; 53 0.09; 44 0.09; 99 0.08; 52 0.07; 39 0.04; 37 0.04; 56 0.03; 41 0.03,10,earned income 0.40; unearned income 0.19; shelter deduction 0.19,"wrong amount, known item 0.34; wrong include/exclude decision 0.21; unreported source of income 0.11; change in circumstances 0.10",487,207,223,694,0.7017291066282421,0.666656056574016,0.7345811296298446,0.29827089337175794,223,0.24318429661941113,917,246722.0
1,months_since_cert_n >=   5.00 & total_deductions_by_hh_size < 946.00 & unc_rawben_rel_max >=   1.77 & utilities < 471.00,470,168,272,91,272,0.33455882352941174,0.2811329323984416,0.39259285805521005,86,272,0.3161764705882353,0.2638033228639513,0.37366977764010606,34,272,0.125,0.09084588719522466,0.16959923783305245,11,272,0.04044117647058824,0.022729078021716143,0.07095367323842736,6,272,0.022058823529411766,0.010147909944334718,0.047282151366214525,4,272,0.014705882352941176,0.005733207656477533,0.037195777674234,40,272,0.14705882352941177,0.1098904672497669,0.19405788571802332,40,272,0.14705882352941177,0.1098904672497669,0.19405788571802332,76,272,0.27941176470588236,0.22944163214585026,0.33552608845901866,62,272,0.22794117647058823,0.18207875305527044,0.2813814356907345,2,272,0.007352941176470588,0.0020187208450531645,0.026409188505820667,34,272,0.125,0.09084588719522466,0.16959923783305245,9,272,0.03308823529411765,0.017503496390881498,0.061678178889424284,5,272,0.01838235294117647,0.007876648365179397,0.042302874955451,25,272,0.09191176470588236,0.06303085530166909,0.13215942781733836,0,272,0.0,0.0,0.013926833371036128,19,272,0.06985294117647059,0.04517167824813013,0.1065153769313642,69,271,0.25461254612546125,0.20642379985800782,0.30966110140875824,22,271,0.08118081180811808,0.054219332082361314,0.1198503866210664,180,271,0.6642066420664207,0.6060298056293615,0.7177930799891185,119,272,0.4375,0.37982075336145005,0.49692010080992943,141,272,0.5183823529411765,0.45915967766144,0.5770930122881544,4,272,0.014705882352941176,0.005733207656477533,0.037195777674234,1,272,0.003676470588235294,0.0006492656971213463,0.020528105663833632,7,272,0.025735294117647058,0.012520778097460494,0.05215982120300759,91,271,0.33579335793357934,0.2822069200108816,0.39397019437063857,311 0.30; 331 0.21; 363 0.12; 371 0.06; 372 0.06; 333 0.05,6,35 0.23; 38 0.12; 37 0.12; 39 0.11; 29 0.09; 52 0.08,6,earned income 0.33; unearned income 0.32; other element 0.15,"wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.15; change in circumstances 0.12",166,2,1,168,0.9880952380952381,0.9576380186368249,0.9967292591352631,0.011904761904761904,1,0.005917159763313609,169,53288.0
