"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
132,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,3,2,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
133,"buffer","earned_by_hh_size < 412 & gross_by_hh_size >= 155 & months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 470","4+","national","xgboost","any_error",166,0.3735,0.2915,101.04,0.0301,0.0806,0.0301,4,3,62,"earned income 0.30; unearned income 0.28; other element 0.20","wrong amount, known item 0.22; wrong include/exclude decision 0.21; unreported source of income 0.18; change in circumstances 0.11; method or computation 0.07",0.329787234042553,0.774193548387097,0.5,0.414893617021277
134,"buffer","earned_by_hh_size >= 112 & gross_by_hh_size >= 66 & months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 378","4+","national","xgboost","any_error",414,0.343,0.2911,83.1,0.0097,0.0282,0.0097,2,1,142,"earned income 0.49; shelter deduction 0.16; unearned income 0.15","wrong amount, known item 0.36; unreported source of income 0.15; wrong include/exclude decision 0.15; change in circumstances 0.13",0.3125,0.725352112676056,0.4375,0.482142857142857
135,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.371 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",78,0.4103,0.2907,79.23,0,0,0,2,1,32,"earned income 0.31; dep care or child support deduction 0.27; shelter deduction 0.20","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.09",0.527272727272727,0.625,0.6,0.709090909090909
136,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,2,1,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
137,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,3,3,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
138,"buffer","earned_by_hh_size >= 580 & earned_by_hh_size < 630","1","national","xgboost","any_error",332,0.3464,0.2885,70.62,0.012,0.0348,0.012,5,3,115,"earned income 0.61; other element 0.14","unreported source of income 0.25; change in circumstances 0.21; wrong amount, known item 0.19; wrong include/exclude decision 0.18",0.258241758241758,0.930434782608696,0.412087912087912,0.32967032967033
139,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 214 & rawben_rel_max > 0.357 & rawben_rel_max <= 0.971","2-3","national","ranger","any_error",620,0.3306,0.2883,62.07,0.0161,0.0341,0.0113,13,8,205,"earned income 0.49; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.29; unreported source of income 0.21; wrong include/exclude decision 0.20; change in circumstances 0.09",0.411042944785276,0.682926829268293,0.619631901840491,0.530674846625767
140,"buffer","children_i >= 1 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 689 & unc_rawben_rel_max < 0.701","1","national","xgboost","any_error",56,0.4286,0.2878,58.43,0.0357,0.0833,0.0357,2,1,24,"other element 0.41; shelter deduction 0.24; unearned income 0.17","household composition 0.41; wrong include/exclude decision 0.24; wrong amount, known item 0.17",0.448275862068966,0.166666666666667,0.689655172413793,0.620689655172414
141,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,3,3,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
142,"buffer","gross_by_hh_size < 1160 & rawben_rel_max >= 0.921 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",139,0.3741,0.285,69.77,0.0216,0.0192,0.0072,3,2,52,"unearned income 0.45; shelter deduction 0.34","wrong include/exclude decision 0.39; unreported source of income 0.25; wrong amount, known item 0.18",0.185714285714286,0.980769230769231,0.5,0.394366197183099
143,"buffer","shelter_expenses_by_hh_size >= 478 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.17 & unearned_by_hh_size < 629","2-3","national","xgboost","any_error",133,0.3759,0.2849,114.02,0,0,0,5,3,50,"earned income 0.71; unearned income 0.10","wrong amount, known item 0.26; unreported source of income 0.26; change in circumstances 0.19; wrong include/exclude decision 0.18",0.220588235294118,0.96,0.470588235294118,0.455882352941176
144,"buffer","homeless >= 1 & shelter_expenses_by_hh_size > 472 & unc_rawben_rel_max <= 1.08 & utilities_sua <= 0.5","1","national","ranger","any_error",40,0.45,0.2841,61.85,0,0,0,3,3,18,"shelter deduction 0.57; utility allowance 0.37","wrong include/exclude decision 0.77",0.133333333333333,1,0.566666666666667,0.3
145,"buffer","gross_by_hh_size >= 146 & HH_size_n < 5 & total_deductions_by_hh_size < 375 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",161,0.3665,0.2838,120.43,0,0,0,2,1,59,"earned income 0.69; unearned income 0.09","unreported source of income 0.33; wrong include/exclude decision 0.22; wrong amount, known item 0.22",0.395061728395062,0.949152542372881,0.592592592592593,0.444444444444444
146,"buffer","earned_by_hh_size < 703 & gross_by_hh_size >= 512 & percent_abawd >= 0.333 & total_deductions_by_hh_size >= 112","4+","national","xgboost","any_error",54,0.4259,0.2833,73.43,0,0,0,1,1,23,"earned income 0.40; other element 0.19; unearned income 0.14; shelter deduction 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.19; household composition 0.16; change in circumstances 0.14",0.534883720930233,0.695652173913043,0.767441860465116,0.744186046511628
147,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,7,4,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
148,"buffer","gross_by_hh_size >= 1070 & months_since_cert_n < 2 & rawben_rel_max < 0.649 & shelter_expenses_by_hh_size >= 948","2-3","national","xgboost","any_error",43,0.4419,0.2822,71.35,0.0233,0.0526,0.0233,2,1,19,"earned income 0.29; shelter deduction 0.29; unearned income 0.25","wrong amount, known item 0.50; wrong include/exclude decision 0.32",0.321428571428571,0.789473684210526,0.785714285714286,0.535714285714286
149,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 22.5 & gross_by_hh_size > 161","2-3","national","ranger","any_error",159,0.3648,0.2818,82.55,0,0,0,2,1,58,"earned income 0.64; unearned income 0.14","unreported source of income 0.33; wrong amount, known item 0.24; wrong include/exclude decision 0.14; change in circumstances 0.09",0.328947368421053,0.896551724137931,0.605263157894737,0.434210526315789
150,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.961 & total_deductions_by_hh_size > 7.35 & unc_rawben_rel_max > 0.486","4+","national","ranger","any_error",330,0.3394,0.2818,74.09,0.0091,0.0268,0.0091,6,3,112,"earned income 0.35; unearned income 0.22; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.25; household composition 0.11; change in circumstances 0.10",0.473118279569892,0.625,0.510752688172043,0.629032258064516
151,"buffer","percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",105,0.381,0.2791,94.47,0.0095,0.025,0.0095,4,2,40,"earned income 0.56; unearned income 0.15; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.18; change in circumstances 0.18",0.4,0.75,0.490909090909091,0.563636363636364
152,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,2,2,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
153,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.17 & utilities_sua <= 1.5","2-3","national","ranger","any_error",96,0.3854,0.2789,126.76,0,0,0,3,2,37,"earned income 0.43; unearned income 0.25; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.23; change in circumstances 0.15; wrong amount, known item 0.15",0.262295081967213,1,0.491803278688525,0.524590163934426
154,"buffer","HH_size_n > 4.5 & married <= 0 & total_deductions_by_hh_size > 221 & total_deductions_by_hh_size <= 302","4+","national","ranger","any_error",275,0.3418,0.2789,80.09,0.0073,0.0213,0.0073,10,6,94,"earned income 0.33; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.08; other 0.07",0.4375,0.787234042553192,0.61875,0.592592592592593
155,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,17,13,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
156,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 387 & HH_size_n > 5.5 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",133,0.3684,0.2781,84.61,0.0075,0.0204,0.0075,3,3,49,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.25; unreported source of income 0.15; household composition 0.10",0.415730337078652,0.551020408163265,0.719101123595506,0.582417582417582
157,"buffer","gross_by_hh_size >= 230 & HH_size_n >= 7 & married <= 0 & total_deductions_by_hh_size < 158","4+","national","xgboost","any_error",289,0.3391,0.2778,74.81,0.0035,0.0102,0.0035,8,5,98,"earned income 0.33; unearned income 0.23; other element 0.20","wrong amount, known item 0.28; wrong include/exclude decision 0.26; household composition 0.19; unreported source of income 0.11",0.377483443708609,0.653061224489796,0.635761589403974,0.592105263157895
158,"buffer","gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",58,0.4138,0.2771,66.76,0,0,0,3,2,24,"earned income 0.34; shelter deduction 0.32; unearned income 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.37",0.526315789473684,0.458333333333333,0.736842105263158,0.526315789473684
159,"buffer","earned_by_hh_size > 1460 & percent_abawd > 0.125","2-3","national","ranger","any_error",30,0.4667,0.2767,100.57,0,0,0,2,1,14,"other element 0.41; earned income 0.32; shelter deduction 0.15","household composition 0.26; wrong amount, known item 0.24; other 0.15; wrong include/exclude decision 0.15",0.352941176470588,1,0.529411764705882,0.441176470588235
160,"buffer","earned_by_hh_size <= 0.167 & total_deductions_by_hh_size > 788","2-3","national","ranger","any_error",109,0.3761,0.2765,97.18,0.0092,0.0244,0.0092,1,1,41,"shelter deduction 0.30; medical deduction 0.30; unearned income 0.22","wrong include/exclude decision 0.43; wrong amount, known item 0.23; method or computation 0.07; household composition 0.07",0.516666666666667,0.878048780487805,0.7,0.683333333333333
161,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,2,1,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
162,"buffer","shelter_expenses_by_hh_size >= 150 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11","4+","national","xgboost","any_error",265,0.3396,0.2758,112.75,0,0,0,4,2,90,"earned income 0.71; shelter deduction 0.10","unreported source of income 0.30; wrong include/exclude decision 0.23; wrong amount, known item 0.22",0.442622950819672,0.966666666666667,0.639344262295082,0.524590163934426
163,"buffer","earned_by_hh_size < 858 & percent_abawd >= 0.75 & rawben_rel_max < 0.693","2-3","national","xgboost","any_error",70,0.4,0.2758,71.57,0,0,0,3,3,28,"earned income 0.43; other element 0.20; unearned income 0.18","household composition 0.18; wrong amount, known item 0.18; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.16",0.295454545454545,0.678571428571429,0.590909090909091,0.5
164,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,3,2,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
165,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 903 & months_since_cert_n < 13 & rawben_rel_max >= 0.176","4+","national","xgboost","any_error",116,0.3707,0.2743,66.74,0,0,0,4,2,43,"earned income 0.49; dep care or child support deduction 0.21; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.16; method or computation 0.13",0.507936507936508,0.627906976744186,0.714285714285714,0.53968253968254
166,"buffer","months_since_cert_n < 30 & unc_rawben_rel_max >= 0.555 & unearned_by_hh_size >= 919 & utilities_sua < 2","1","national","xgboost","any_error",519,0.3198,0.2743,49.76,0.0096,0.0181,0.0058,28,15,166,"shelter deduction 0.43; utility allowance 0.32; medical deduction 0.13","wrong include/exclude decision 0.62; wrong amount, known item 0.18",0.314079422382672,0.909638554216867,0.628158844765343,0.512635379061372
167,"buffer","months_since_cert_n < 1 & shelter_expenses_by_hh_size < 558 & total_deductions_by_hh_size >= 256 & total_deductions_by_hh_size < 290","4+","national","xgboost","any_error",47,0.4255,0.2742,78.36,0,0,0,2,1,20,"earned income 0.39; unearned income 0.19; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.19; method or computation 0.13; unreported source of income 0.10",0.548387096774194,0.8,0.903225806451613,0.612903225806452
168,"buffer","gross_by_hh_size >= 707 & HH_size_n >= 6 & rawben_rel_max >= 0.199 & total_deductions_by_hh_size < 326","4+","national","xgboost","any_error",111,0.3694,0.2712,73.98,0,0,0,2,1,41,"earned income 0.47; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.27; method or computation 0.12; unreported source of income 0.11",0.439393939393939,0.609756097560976,0.757575757575758,0.712121212121212
